COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
3103207,MG,DILMA VANA ROUSSEFF,48.161543098251954
3103306,MG,DILMA VANA ROUSSEFF,68.37481698389458
3103405,MG,DILMA VANA ROUSSEFF,61.761847596181326
3103504,MG,DILMA VANA ROUSSEFF,55.37421014193631
3103603,MG,DILMA VANA ROUSSEFF,77.62656505171476
3103702,MG,DILMA VANA ROUSSEFF,83.95348837209302
3103751,MG,DILMA VANA ROUSSEFF,55.436760691537756
3103801,MG,DILMA VANA ROUSSEFF,34.541891229789314
3103900,MG,DILMA VANA ROUSSEFF,34.13134197232594
3104007,MG,DILMA VANA ROUSSEFF,49.87663225022775
3104106,MG,DILMA VANA ROUSSEFF,38.55055966609752
3104205,MG,DILMA VANA ROUSSEFF,58.710355543368976
3104304,MG,DILMA VANA ROUSSEFF,32.588974180041866
3104403,MG,DILMA VANA ROUSSEFF,69.31166347992351
3104452,MG,DILMA VANA ROUSSEFF,69.28466076696165
3104502,MG,DILMA VANA ROUSSEFF,69.03902154921374
3104601,MG,DILMA VANA ROUSSEFF,67.76649746192894
3104700,MG,DILMA VANA ROUSSEFF,80.04462418072794
3104809,MG,DILMA VANA ROUSSEFF,69.6680790960452
3104908,MG,DILMA VANA ROUSSEFF,48.80931837791199
3105004,MG,DILMA VANA ROUSSEFF,73.29073482428115
3105103,MG,DILMA VANA ROUSSEFF,59.69360802958267
3105202,MG,DILMA VANA ROUSSEFF,76.58902487169364
3105301,MG,DILMA VANA ROUSSEFF,52.91902071563088
3105400,MG,DILMA VANA ROUSSEFF,65.76467592003056
3105509,MG,DILMA VANA ROUSSEFF,56.853872770827785
3105608,MG,DILMA VANA ROUSSEFF,67.23567024434803
3105707,MG,DILMA VANA ROUSSEFF,61.96650459211237
3105905,MG,DILMA VANA ROUSSEFF,64.96235625051709
3106002,MG,DILMA VANA ROUSSEFF,74.66738583243438
3106101,MG,DILMA VANA ROUSSEFF,68.70717222476016
3106200,MG,DILMA VANA ROUSSEFF,49.610301463756855
3106309,MG,DILMA VANA ROUSSEFF,70.53898899697018
3106408,MG,DILMA VANA ROUSSEFF,59.40242763772176
3106507,MG,DILMA VANA ROUSSEFF,79.01147396293028
3106606,MG,DILMA VANA ROUSSEFF,72.94463087248322
3106655,MG,DILMA VANA ROUSSEFF,65
3106705,MG,DILMA VANA ROUSSEFF,64.91943354080372
3106804,MG,DILMA VANA ROUSSEFF,70.52631578947368
3106903,MG,DILMA VANA ROUSSEFF,60.14636566608782
3107000,MG,DILMA VANA ROUSSEFF,54.414214325374786
3107109,MG,DILMA VANA ROUSSEFF,51.031630612615885
3107208,MG,DILMA VANA ROUSSEFF,51.539912005028285
3107307,MG,DILMA VANA ROUSSEFF,79.19636795655126
3107406,MG,DILMA VANA ROUSSEFF,43.78912436835357
3107505,MG,DILMA VANA ROUSSEFF,64.91053677932406
3107604,MG,DILMA VANA ROUSSEFF,54.7979797979798
3107703,MG,DILMA VANA ROUSSEFF,68.4939411425274
3107802,MG,DILMA VANA ROUSSEFF,62.269226066756325
3107901,MG,DILMA VANA ROUSSEFF,60.33537063156245
3108008,MG,DILMA VANA ROUSSEFF,44.646388548827574
3108107,MG,DILMA VANA ROUSSEFF,62.723550958845074
3108206,MG,DILMA VANA ROUSSEFF,65.46894031668697
3108255,MG,DILMA VANA ROUSSEFF,87.995981918633845
3108305,MG,DILMA VANA ROUSSEFF,47.34576757532281
3108404,MG,DILMA VANA ROUSSEFF,54.83352960068515
3108503,MG,DILMA VANA ROUSSEFF,78.58478802992519
3108552,MG,DILMA VANA ROUSSEFF,74.55467052860246
3108602,MG,DILMA VANA ROUSSEFF,81.25937031484258
3108701,MG,DILMA VANA ROUSSEFF,66.65409279517164
3108800,MG,DILMA VANA ROUSSEFF,69.8905109489051
3108909,MG,DILMA VANA ROUSSEFF,39.10466716054609
3109006,MG,DILMA VANA ROUSSEFF,60.041206432782005
3109105,MG,DILMA VANA ROUSSEFF,39.05984227617133
3109204,MG,DILMA VANA ROUSSEFF,65.17818806354659
3109253,MG,DILMA VANA ROUSSEFF,58.53920515574651
3109303,MG,DILMA VANA ROUSSEFF,53.34696417459329
3109402,MG,DILMA VANA ROUSSEFF,70.33240136688413
3109451,MG,DILMA VANA ROUSSEFF,63.03251121076233
3109501,MG,DILMA VANA ROUSSEFF,56.43091206990716
3109600,MG,DILMA VANA ROUSSEFF,55.254777070063696
3109709,MG,DILMA VANA ROUSSEFF,38.004121283485425
3109808,MG,DILMA VANA ROUSSEFF,70.98692033293698
3109907,MG,DILMA VANA ROUSSEFF,58.534389629096154
3110004,MG,DILMA VANA ROUSSEFF,61.35732296251977
3110103,MG,DILMA VANA ROUSSEFF,62.07782672540382
3110202,MG,DILMA VANA ROUSSEFF,72.7615780445969
3110301,MG,DILMA VANA ROUSSEFF,43.754610277846076
3110400,MG,DILMA VANA ROUSSEFF,57.0593149540518
3110509,MG,DILMA VANA ROUSSEFF,52.173190393085676
3110608,MG,DILMA VANA ROUSSEFF,44.90777866880513
3110707,MG,DILMA VANA ROUSSEFF,32.85965624577074
3110806,MG,DILMA VANA ROUSSEFF,76.02611940298507
3110905,MG,DILMA VANA ROUSSEFF,31.244313011828933
3111002,MG,DILMA VANA ROUSSEFF,32.416728046484984
3111101,MG,DILMA VANA ROUSSEFF,54.977193453179495
3111150,MG,DILMA VANA ROUSSEFF,82.67349790405217
3111200,MG,DILMA VANA ROUSSEFF,61.30915155305399
3111309,MG,DILMA VANA ROUSSEFF,61.24673060156931
3111408,MG,DILMA VANA ROUSSEFF,55.30795419374807
3111507,MG,DILMA VANA ROUSSEFF,47.878787878787875
3111606,MG,DILMA VANA ROUSSEFF,46.521916689354754
3111705,MG,DILMA VANA ROUSSEFF,76.84940554821664
3111804,MG,DILMA VANA ROUSSEFF,61.90897039328325
3111903,MG,DILMA VANA ROUSSEFF,60.80928126768534
3112000,MG,DILMA VANA ROUSSEFF,56.105169340463455
3112059,MG,DILMA VANA ROUSSEFF,63.89526871841984
3112109,MG,DILMA VANA ROUSSEFF,41.392190152801355
3112208,MG,DILMA VANA ROUSSEFF,57.410505185680826
3112307,MG,DILMA VANA ROUSSEFF,60.06630696223103
3112406,MG,DILMA VANA ROUSSEFF,48.9049394221808
3112505,MG,DILMA VANA ROUSSEFF,54.87140979913647
3112604,MG,DILMA VANA ROUSSEFF,62.54327255942764
3112653,MG,DILMA VANA ROUSSEFF,56.60785019805545
3112703,MG,DILMA VANA ROUSSEFF,75.1948051948052
3112802,MG,DILMA VANA ROUSSEFF,60.20569620253164
3112901,MG,DILMA VANA ROUSSEFF,58.06572068707992
3113008,MG,DILMA VANA ROUSSEFF,85.10612926305747
3113107,MG,DILMA VANA ROUSSEFF,55.13342379014021
3113206,MG,DILMA VANA ROUSSEFF,60.67827681026581
3113305,MG,DILMA VANA ROUSSEFF,59.271579184755026
3113404,MG,DILMA VANA ROUSSEFF,51.42837153984282
3113503,MG,DILMA VANA ROUSSEFF,60.063580369560896
3113602,MG,DILMA VANA ROUSSEFF,51.760465761020235
3113701,MG,DILMA VANA ROUSSEFF,59.039876113046844
3113800,MG,DILMA VANA ROUSSEFF,72.56944444444444
3113909,MG,DILMA VANA ROUSSEFF,57.200178332590276
3114006,MG,DILMA VANA ROUSSEFF,58.07273241828216
3114105,MG,DILMA VANA ROUSSEFF,39.659574468085104
3114204,MG,DILMA VANA ROUSSEFF,53.779732811990876
3114303,MG,DILMA VANA ROUSSEFF,44.69139021051946
3114402,MG,DILMA VANA ROUSSEFF,57.22744688261929
3114501,MG,DILMA VANA ROUSSEFF,59.09429941395844
3114550,MG,DILMA VANA ROUSSEFF,66.57995143947278
3114600,MG,DILMA VANA ROUSSEFF,51.35247607157719
3114709,MG,DILMA VANA ROUSSEFF,49.68888888888889
3114808,MG,DILMA VANA ROUSSEFF,51.92307692307693
3114907,MG,DILMA VANA ROUSSEFF,54.76485148514851
3115003,MG,DILMA VANA ROUSSEFF,54.20375865479723
3115102,MG,DILMA VANA ROUSSEFF,49.56308296514482
3115201,MG,DILMA VANA ROUSSEFF,49.644061446234545
3115300,MG,DILMA VANA ROUSSEFF,71.99118071922756
3115359,MG,DILMA VANA ROUSSEFF,59.46123521681997
3115409,MG,DILMA VANA ROUSSEFF,71.82786157941437
3115458,MG,DILMA VANA ROUSSEFF,75.01129688206055
3115474,MG,DILMA VANA ROUSSEFF,80.66298342541437
3115508,MG,DILMA VANA ROUSSEFF,45.91536195938614
3115607,MG,DILMA VANA ROUSSEFF,31.947743467933492
3115706,MG,DILMA VANA ROUSSEFF,49.66346153846154
3115805,MG,DILMA VANA ROUSSEFF,68.65354938271605
3115904,MG,DILMA VANA ROUSSEFF,67.71109930961232
3116001,MG,DILMA VANA ROUSSEFF,55.60190703218117
3116100,MG,DILMA VANA ROUSSEFF,84.63035019455253
3116159,MG,DILMA VANA ROUSSEFF,77.27066303360581
3116209,MG,DILMA VANA ROUSSEFF,64.12429378531074
3116308,MG,DILMA VANA ROUSSEFF,70.81937252512945
3116407,MG,DILMA VANA ROUSSEFF,38.964167419451975
3116506,MG,DILMA VANA ROUSSEFF,72.914097821619393
3116605,MG,DILMA VANA ROUSSEFF,47.938075537168025
3116704,MG,DILMA VANA ROUSSEFF,59.821618177957106
3116803,MG,DILMA VANA ROUSSEFF,72.91666666666666
3116902,MG,DILMA VANA ROUSSEFF,45.551203133743705
3117009,MG,DILMA VANA ROUSSEFF,76.71981776765377
3117108,MG,DILMA VANA ROUSSEFF,54.78798586572439
3117207,MG,DILMA VANA ROUSSEFF,50.42194092827004
3117306,MG,DILMA VANA ROUSSEFF,65.87865762936022
3117405,MG,DILMA VANA ROUSSEFF,63.43792633015006
3117504,MG,DILMA VANA ROUSSEFF,75.39333641832485
3117603,MG,DILMA VANA ROUSSEFF,53.82782246053024
3117702,MG,DILMA VANA ROUSSEFF,35.79918892462592
3117801,MG,DILMA VANA ROUSSEFF,41.93753983428935
3117836,MG,DILMA VANA ROUSSEFF,84.55738620497067
3117876,MG,DILMA VANA ROUSSEFF,62.28571428571429
3117900,MG,DILMA VANA ROUSSEFF,37.23045822102426
3118007,MG,DILMA VANA ROUSSEFF,56.773530037591314
3118106,MG,DILMA VANA ROUSSEFF,83.9262187088274
3118205,MG,DILMA VANA ROUSSEFF,47.371160853722024
3118304,MG,DILMA VANA ROUSSEFF,66.61163722591587
3118403,MG,DILMA VANA ROUSSEFF,52.35533963737312
3118502,MG,DILMA VANA ROUSSEFF,45.134914145543746
3118601,MG,DILMA VANA ROUSSEFF,63.84017327492848
3118700,MG,DILMA VANA ROUSSEFF,40.91928251121077
3118809,MG,DILMA VANA ROUSSEFF,83.35150061768766
3118908,MG,DILMA VANA ROUSSEFF,65.43596161869003
3119005,MG,DILMA VANA ROUSSEFF,51.348837209302324
3119104,MG,DILMA VANA ROUSSEFF,75.32447584670916
3119203,MG,DILMA VANA ROUSSEFF,62.25708682474595
3119302,MG,DILMA VANA ROUSSEFF,52.56838717663077
3119401,MG,DILMA VANA ROUSSEFF,61.46167053117865
3119500,MG,DILMA VANA ROUSSEFF,71.22821929451763
3119609,MG,DILMA VANA ROUSSEFF,71.75697865353038
3119708,MG,DILMA VANA ROUSSEFF,54.98806682577566
3119807,MG,DILMA VANA ROUSSEFF,50.36005760921748
3119906,MG,DILMA VANA ROUSSEFF,47.25818735719726
3119955,MG,DILMA VANA ROUSSEFF,62.45017273452033
3120003,MG,DILMA VANA ROUSSEFF,74.47207883622711
3120102,MG,DILMA VANA ROUSSEFF,79.70649895178197
3120151,MG,DILMA VANA ROUSSEFF,74.72682410997533
3120201,MG,DILMA VANA ROUSSEFF,66.583499667332
3120300,MG,DILMA VANA ROUSSEFF,80.23660403618649
3120409,MG,DILMA VANA ROUSSEFF,54.67854869509866
3120508,MG,DILMA VANA ROUSSEFF,36.39185926181442
3120607,MG,DILMA VANA ROUSSEFF,53.25105358217941
3120706,MG,DILMA VANA ROUSSEFF,53.177387914230025
3120805,MG,DILMA VANA ROUSSEFF,49.46611217264246
3120839,MG,DILMA VANA ROUSSEFF,49.13232104121475
3120870,MG,DILMA VANA ROUSSEFF,59.571129707112966
3120904,MG,DILMA VANA ROUSSEFF,59.395348837209305
3121001,MG,DILMA VANA ROUSSEFF,81.23745819397993
3121100,MG,DILMA VANA ROUSSEFF,38.843648208469055
3121209,MG,DILMA VANA ROUSSEFF,55.29268292682927
3121258,MG,DILMA VANA ROUSSEFF,75.55488902219555
3121308,MG,DILMA VANA ROUSSEFF,43.98216939078752
3121407,MG,DILMA VANA ROUSSEFF,46.53323802716226
3121506,MG,DILMA VANA ROUSSEFF,56.85234305923961
3121605,MG,DILMA VANA ROUSSEFF,69.7212709696996
3121704,MG,DILMA VANA ROUSSEFF,80.73201514514093
3121803,MG,DILMA VANA ROUSSEFF,68.84550084889644
3121902,MG,DILMA VANA ROUSSEFF,68.16230979321108
3122009,MG,DILMA VANA ROUSSEFF,65.76515225216461
3122108,MG,DILMA VANA ROUSSEFF,55.76647564469914
3122207,MG,DILMA VANA ROUSSEFF,67.09886547811993
3122306,MG,DILMA VANA ROUSSEFF,63.81949840461587
3122355,MG,DILMA VANA ROUSSEFF,59.54069571090847
3122405,MG,DILMA VANA ROUSSEFF,48.54676258992806
3122454,MG,DILMA VANA ROUSSEFF,66.63378545006165
3122470,MG,DILMA VANA ROUSSEFF,66.26878868258179
3122504,MG,DILMA VANA ROUSSEFF,52.78327211076576
3122603,MG,DILMA VANA ROUSSEFF,77.67200346170489
3122702,MG,DILMA VANA ROUSSEFF,58.3516139141335
3122801,MG,DILMA VANA ROUSSEFF,45.38834951456311
3122900,MG,DILMA VANA ROUSSEFF,73.50582147477361
3123007,MG,DILMA VANA ROUSSEFF,43.58552631578947
3123106,MG,DILMA VANA ROUSSEFF,80.55463849455265
3123205,MG,DILMA VANA ROUSSEFF,44.28606237816764
3123304,MG,DILMA VANA ROUSSEFF,64.26456071076012
3123403,MG,DILMA VANA ROUSSEFF,48.371647509578544
3123502,MG,DILMA VANA ROUSSEFF,64.34720229555236
3123528,MG,DILMA VANA ROUSSEFF,63.769485120453474
3123601,MG,DILMA VANA ROUSSEFF,39.95284981278602
3123700,MG,DILMA VANA ROUSSEFF,56.41516660283416
3123809,MG,DILMA VANA ROUSSEFF,80.10178117048346
3123858,MG,DILMA VANA ROUSSEFF,66.02475928473177
3123908,MG,DILMA VANA ROUSSEFF,58.22548676693483
3124005,MG,DILMA VANA ROUSSEFF,67.84976188336778
3124104,MG,DILMA VANA ROUSSEFF,69.65628760529484
3124203,MG,DILMA VANA ROUSSEFF,56.41474735090638
3124302,MG,DILMA VANA ROUSSEFF,67.76580981959955
3124401,MG,DILMA VANA ROUSSEFF,48.25964252116651
3124500,MG,DILMA VANA ROUSSEFF,45.4448507007922
3124609,MG,DILMA VANA ROUSSEFF,70.2558001189768
3124708,MG,DILMA VANA ROUSSEFF,42.538022813688215
3124807,MG,DILMA VANA ROUSSEFF,67.5610345661107
3124906,MG,DILMA VANA ROUSSEFF,61.77414180301572
3125002,MG,DILMA VANA ROUSSEFF,76.01210745365115
3125101,MG,DILMA VANA ROUSSEFF,50.45022970903522
3125200,MG,DILMA VANA ROUSSEFF,51.0671525247267
3125309,MG,DILMA VANA ROUSSEFF,62.76223776223776
3125408,MG,DILMA VANA ROUSSEFF,68.54870775347912
3125507,MG,DILMA VANA ROUSSEFF,71.86495176848875
3125606,MG,DILMA VANA ROUSSEFF,62.42718446601941
3125705,MG,DILMA VANA ROUSSEFF,61.15723270440252
3125804,MG,DILMA VANA ROUSSEFF,58.02343352012226
3125903,MG,DILMA VANA ROUSSEFF,71.9685308705319
3125952,MG,DILMA VANA ROUSSEFF,70.5657757723013
3126000,MG,DILMA VANA ROUSSEFF,67.06231454005935
3126109,MG,DILMA VANA ROUSSEFF,47.2809326814592
3126208,MG,DILMA VANA ROUSSEFF,67.36017292623615
3126307,MG,DILMA VANA ROUSSEFF,49.12718204488778
3126406,MG,DILMA VANA ROUSSEFF,65.31061022539856
3126505,MG,DILMA VANA ROUSSEFF,69.78967495219885
3126604,MG,DILMA VANA ROUSSEFF,67.29150726855394
3126703,MG,DILMA VANA ROUSSEFF,84.05106121193478
3126752,MG,DILMA VANA ROUSSEFF,79.58174904942966
3126802,MG,DILMA VANA ROUSSEFF,80.15439047925378
3126901,MG,DILMA VANA ROUSSEFF,70.95943335479717
3126950,MG,DILMA VANA ROUSSEFF,75.97242737567701
3127008,MG,DILMA VANA ROUSSEFF,64.24877337223181
3127057,MG,DILMA VANA ROUSSEFF,71.19524870081662
3127073,MG,DILMA VANA ROUSSEFF,87.05402650356778
3127107,MG,DILMA VANA ROUSSEFF,51.174392018291414
3127206,MG,DILMA VANA ROUSSEFF,59.11196911196911
3127305,MG,DILMA VANA ROUSSEFF,59.0995389205316
3127339,MG,DILMA VANA ROUSSEFF,70.07959479015919
3127354,MG,DILMA VANA ROUSSEFF,77.33624454148472
3127370,MG,DILMA VANA ROUSSEFF,59.219311761684644
3127388,MG,DILMA VANA ROUSSEFF,63.02040816326531
3127404,MG,DILMA VANA ROUSSEFF,34.21052631578947
3127503,MG,DILMA VANA ROUSSEFF,47.65868886576482
3127602,MG,DILMA VANA ROUSSEFF,79.2988578680203
3127701,MG,DILMA VANA ROUSSEFF,47.89915355832456
3127800,MG,DILMA VANA ROUSSEFF,78.28371278458845
3127909,MG,DILMA VANA ROUSSEFF,51.85873605947955
3128006,MG,DILMA VANA ROUSSEFF,55.43299848992187
3128105,MG,DILMA VANA ROUSSEFF,44.819937369519835
3128204,MG,DILMA VANA ROUSSEFF,63.08665846370188
3128253,MG,DILMA VANA ROUSSEFF,88.87406616862327
3128303,MG,DILMA VANA ROUSSEFF,68.14600126800109
3128402,MG,DILMA VANA ROUSSEFF,55.76519916142557
3128501,MG,DILMA VANA ROUSSEFF,56.12616255560049
3128600,MG,DILMA VANA ROUSSEFF,56.00335852225021
3128709,MG,DILMA VANA ROUSSEFF,55.52176117025128
3128808,MG,DILMA VANA ROUSSEFF,67.07611759967781
3128907,MG,DILMA VANA ROUSSEFF,55.97777777777778
3129004,MG,DILMA VANA ROUSSEFF,62.474265393973425
3129103,MG,DILMA VANA ROUSSEFF,48.09239553594601
3129202,MG,DILMA VANA ROUSSEFF,49.766718506998444
3129301,MG,DILMA VANA ROUSSEFF,55.01051156271899
3129400,MG,DILMA VANA ROUSSEFF,73.04273014052194
3129509,MG,DILMA VANA ROUSSEFF,51.925086407845036
3129608,MG,DILMA VANA ROUSSEFF,82.83468559837728
3129657,MG,DILMA VANA ROUSSEFF,74.19354838709677
3129707,MG,DILMA VANA ROUSSEFF,35.777709736680954
3129806,MG,DILMA VANA ROUSSEFF,72.0275387263339
3129905,MG,DILMA VANA ROUSSEFF,51.09368551382584
3130002,MG,DILMA VANA ROUSSEFF,45.488924905456514
3130051,MG,DILMA VANA ROUSSEFF,80.50526315789473
3130101,MG,DILMA VANA ROUSSEFF,72.38883742473368
3130200,MG,DILMA VANA ROUSSEFF,77.6161052421766
3130309,MG,DILMA VANA ROUSSEFF,52.68627450980392
3130408,MG,DILMA VANA ROUSSEFF,49.31506849315068
3130507,MG,DILMA VANA ROUSSEFF,58.18154673036727
3130556,MG,DILMA VANA ROUSSEFF,68.77470355731225
3130606,MG,DILMA VANA ROUSSEFF,49.15832090347326
3130655,MG,DILMA VANA ROUSSEFF,67.51113585746103
3130705,MG,DILMA VANA ROUSSEFF,66.5125686217856
3130804,MG,DILMA VANA ROUSSEFF,48.49272349272349
3130903,MG,DILMA VANA ROUSSEFF,63.19795149014866
3131000,MG,DILMA VANA ROUSSEFF,67.33477789815818
3131109,MG,DILMA VANA ROUSSEFF,70.32910080331692
3131158,MG,DILMA VANA ROUSSEFF,76.89398153298475
3131208,MG,DILMA VANA ROUSSEFF,50.34322730349028
3131307,MG,DILMA VANA ROUSSEFF,51.45035792094615
3131406,MG,DILMA VANA ROUSSEFF,59.616137877007446
3131505,MG,DILMA VANA ROUSSEFF,52.94216826842016
3131604,MG,DILMA VANA ROUSSEFF,67.00981565717021
3131703,MG,DILMA VANA ROUSSEFF,62.898595943837755
3131802,MG,DILMA VANA ROUSSEFF,60.295189504373184
3131901,MG,DILMA VANA ROUSSEFF,54.1501976284585
3132008,MG,DILMA VANA ROUSSEFF,85.5631141345427
3132107,MG,DILMA VANA ROUSSEFF,79.09198113207547
3132206,MG,DILMA VANA ROUSSEFF,54.54545454545454
3132305,MG,DILMA VANA ROUSSEFF,64.67852810351799
3132404,MG,DILMA VANA ROUSSEFF,37.675191865298
3132503,MG,DILMA VANA ROUSSEFF,57.32192598487863
3132602,MG,DILMA VANA ROUSSEFF,71.48175725986597
3132701,MG,DILMA VANA ROUSSEFF,75.056280954525
3132800,MG,DILMA VANA ROUSSEFF,74.46236559139786
3132909,MG,DILMA VANA ROUSSEFF,52.71377764032782
3133006,MG,DILMA VANA ROUSSEFF,39.28837093974708
3133105,MG,DILMA VANA ROUSSEFF,40.925863804092586
3133204,MG,DILMA VANA ROUSSEFF,55.39823008849557
3133303,MG,DILMA VANA ROUSSEFF,48.203363914373085
3133402,MG,DILMA VANA ROUSSEFF,51.82248191430161
3133501,MG,DILMA VANA ROUSSEFF,47.05155912318617
3133600,MG,DILMA VANA ROUSSEFF,53.34112604714591
3133709,MG,DILMA VANA ROUSSEFF,65.09289244929265
3133758,MG,DILMA VANA ROUSSEFF,43.35460754674729
3133808,MG,DILMA VANA ROUSSEFF,41.21532898325286
3133907,MG,DILMA VANA ROUSSEFF,68.76854599406528
3134004,MG,DILMA VANA ROUSSEFF,67.45414526779163
3134103,MG,DILMA VANA ROUSSEFF,52.91100282123622
3134202,MG,DILMA VANA ROUSSEFF,63.855243994616814
3134301,MG,DILMA VANA ROUSSEFF,53.03247373447947
3134400,MG,DILMA VANA ROUSSEFF,70.93356099030784
3134509,MG,DILMA VANA ROUSSEFF,53.37707448861444
3134608,MG,DILMA VANA ROUSSEFF,66.46394439617723
3134707,MG,DILMA VANA ROUSSEFF,63.53933551385781
3134806,MG,DILMA VANA ROUSSEFF,25.28154447253505
3134905,MG,DILMA VANA ROUSSEFF,34.4781198069162
3135001,MG,DILMA VANA ROUSSEFF,68.09475806451613
3135050,MG,DILMA VANA ROUSSEFF,76.7131356764186
3135076,MG,DILMA VANA ROUSSEFF,76.89422355588897
3135100,MG,DILMA VANA ROUSSEFF,68.43389991962611
3135209,MG,DILMA VANA ROUSSEFF,81.52166765305452
3135308,MG,DILMA VANA ROUSSEFF,47.80287474332649
3135357,MG,DILMA VANA ROUSSEFF,85.4706390328152
3135407,MG,DILMA VANA ROUSSEFF,56.39503507825149
3135456,MG,DILMA VANA ROUSSEFF,74.79215164615897
3135506,MG,DILMA VANA ROUSSEFF,71.51776423368516
3135605,MG,DILMA VANA ROUSSEFF,80.20068526676457
3135704,MG,DILMA VANA ROUSSEFF,55.45302013422819
3135803,MG,DILMA VANA ROUSSEFF,73.49544643695428
3135902,MG,DILMA VANA ROUSSEFF,50.734604563926226
3136009,MG,DILMA VANA ROUSSEFF,71.5777428121871
3136108,MG,DILMA VANA ROUSSEFF,70.99139305068537
3136207,MG,DILMA VANA ROUSSEFF,54.68980973725621
3136306,MG,DILMA VANA ROUSSEFF,60.782856435030354
3136405,MG,DILMA VANA ROUSSEFF,61.54201292705448
3136504,MG,DILMA VANA ROUSSEFF,68.23141857113445
3136520,MG,DILMA VANA ROUSSEFF,62.082429501084604
3136553,MG,DILMA VANA ROUSSEFF,80.95843935538592
3136579,MG,DILMA VANA ROUSSEFF,87.11627906976744
3136603,MG,DILMA VANA ROUSSEFF,73.72675828617623
3136652,MG,DILMA VANA ROUSSEFF,68.09756097560977
3136702,MG,DILMA VANA ROUSSEFF,68.83824775369354
3136801,MG,DILMA VANA ROUSSEFF,73.9406779661017
3136900,MG,DILMA VANA ROUSSEFF,52.701917489831494
3136959,MG,DILMA VANA ROUSSEFF,70.34440719292898
3137007,MG,DILMA VANA ROUSSEFF,79.40513109670144
3137106,MG,DILMA VANA ROUSSEFF,54.39848834768003
3137205,MG,DILMA VANA ROUSSEFF,42.01930812550281
3137304,MG,DILMA VANA ROUSSEFF,74.78332645480809
3137403,MG,DILMA VANA ROUSSEFF,50.547906715369486
3137502,MG,DILMA VANA ROUSSEFF,45.514179029165405
3137536,MG,DILMA VANA ROUSSEFF,62.92672772689425
3137601,MG,DILMA VANA ROUSSEFF,49.6975231137998
3137700,MG,DILMA VANA ROUSSEFF,50.33075561352837
3137809,MG,DILMA VANA ROUSSEFF,40.3029529401753
3137908,MG,DILMA VANA ROUSSEFF,69.89752348420154
3138005,MG,DILMA VANA ROUSSEFF,63.530805687203795
3138104,MG,DILMA VANA ROUSSEFF,76.59383418138283
3138203,MG,DILMA VANA ROUSSEFF,49.00569601279104
3138302,MG,DILMA VANA ROUSSEFF,55.96371882086167
3138351,MG,DILMA VANA ROUSSEFF,73.22472848788638
3138401,MG,DILMA VANA ROUSSEFF,67.15528460853483
3138500,MG,DILMA VANA ROUSSEFF,56.408668730650156
3138609,MG,DILMA VANA ROUSSEFF,68.52910052910053
3138625,MG,DILMA VANA ROUSSEFF,73.77425944841676
3138658,MG,DILMA VANA ROUSSEFF,82.45348334054522
3138674,MG,DILMA VANA ROUSSEFF,44.274214489742924
3138682,MG,DILMA VANA ROUSSEFF,87.21782468484317
3138708,MG,DILMA VANA ROUSSEFF,53.999377528789296
3138807,MG,DILMA VANA ROUSSEFF,46.19770026089478
3138906,MG,DILMA VANA ROUSSEFF,75.973669775096
3139003,MG,DILMA VANA ROUSSEFF,32.96769695561236
3139102,MG,DILMA VANA ROUSSEFF,60.44273339749759
3139201,MG,DILMA VANA ROUSSEFF,70.87608524072613
3139250,MG,DILMA VANA ROUSSEFF,68.53002070393374
3139300,MG,DILMA VANA ROUSSEFF,80.6776283009467
3139409,MG,DILMA VANA ROUSSEFF,50.25918527321921
3139508,MG,DILMA VANA ROUSSEFF,42.77820944487611
3139607,MG,DILMA VANA ROUSSEFF,55.373969375736166
3139706,MG,DILMA VANA ROUSSEFF,53.92800543355219
3139805,MG,DILMA VANA ROUSSEFF,57.17025671289466
3139904,MG,DILMA VANA ROUSSEFF,42.857142857142854
3140001,MG,DILMA VANA ROUSSEFF,65.65293399742718
3140100,MG,DILMA VANA ROUSSEFF,67.38336713995943
3140159,MG,DILMA VANA ROUSSEFF,61.360239162929744
3140209,MG,DILMA VANA ROUSSEFF,65.39961013645225
3140308,MG,DILMA VANA ROUSSEFF,63.20297951582868
3140407,MG,DILMA VANA ROUSSEFF,62.914862914862915
3140506,MG,DILMA VANA ROUSSEFF,52.173303421200224
3140530,MG,DILMA VANA ROUSSEFF,64.30082256169213
3140555,MG,DILMA VANA ROUSSEFF,63.834620626987736
3140605,MG,DILMA VANA ROUSSEFF,78.35178351783519
3140704,MG,DILMA VANA ROUSSEFF,62.00540503083639
3140803,MG,DILMA VANA ROUSSEFF,67.65589782118707
3140852,MG,DILMA VANA ROUSSEFF,71.36319845857419
3140902,MG,DILMA VANA ROUSSEFF,62.34187140616832
3141009,MG,DILMA VANA ROUSSEFF,72.62681400612435
3141108,MG,DILMA VANA ROUSSEFF,63.62374175633461
3141207,MG,DILMA VANA ROUSSEFF,41.68053244592346
3141306,MG,DILMA VANA ROUSSEFF,43.45
3141405,MG,DILMA VANA ROUSSEFF,70.57515708071533
3141504,MG,DILMA VANA ROUSSEFF,58.88857385880352
3141603,MG,DILMA VANA ROUSSEFF,65.70871030690083
3141702,MG,DILMA VANA ROUSSEFF,62.22222222222222
3141801,MG,DILMA VANA ROUSSEFF,77.08124373119358
3141900,MG,DILMA VANA ROUSSEFF,57.743457743457746
3142007,MG,DILMA VANA ROUSSEFF,83.71830985915493
